subj,DFM1,DMF2,DFM3,DFM4,DFM5,DFM6,DFM7,DFM8,DFM9,DFM10,DFM11,DFM12,DFM13,DFM14,DFM15
4061,Sometimes,Rarely,Never,Never,Never,Rarely,Often,Never,Never,Never,Never,Never,Often,Often,Rarely
4062,Often,Always,Often,Sometimes,Never,Always,Rarely,Never,Never,Never,Often,Sometimes,Often,Never,Never
4063,Often,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes,Never,Very Often,Never,Always,Never,Sometimes,Sometimes,Never
4064,Often,Rarely,Never,Never,Never,Never,Often,Never,Sometimes,Rarely,Sometimes,Never,Often,Often,Sometimes
4065,Very Often,Rarely,Sometimes,Never,Very Often,Never,Sometimes,Never,Very Often,Never,Very Often,Never,Rarely,Always,Never
4066,Very Often,Often,Never,Never,Never,Rarely,Never,Never,Never,Never,Often,Never,Never,Never,Never
4067,Sometimes,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Often,Never,Rarely,Rarely,Rarely
4068,Rarely,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never
4069,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Never,Often,Never,Never,Never,Never,Never,Never,Never
4070,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Never
4071,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4072,Sometimes,Often,Often,Often,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Often,Never
4073,Very Often,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely
4074,Often,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Never,Rarely,Rarely,Never
4075,Very Often,Often,Sometimes,Never,Never,Sometimes,Often,Never,Often,Never,Often,Never,Very Often,Often,Rarely
4076,Very Often,Often,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Sometimes,Rarely
4077,,Rarely,Rarely,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Often,Never,Sometimes,Sometimes,Sometimes
4078,Often,Often,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Often,Rarely,Never
4079,Sometimes,Often,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Rarely
4080,Sometimes,Sometimes,Rarely,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Often,,Often,Often,Never
4081,Sometimes,Rarely,Very Often,Often,Often,Sometimes,Sometimes,Never,Often,Never,Sometimes,Rarely,Rarely,Rarely,Rarely
4082,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never
4083,Often,Rarely,Rarely,Never,Never,Never,Very Often,Never,Never,Never,Very Often,Never,Very Often,Very Often,Never
4084,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never
4085,Often,Often,Often,Often,Very Often,Often,Often,Sometimes,Often,Rarely,Sometimes,Sometimes,Often,Often,Sometimes
4086,Often,Sometimes,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never
4087,Always,Often,Often,Sometimes,Very Often,Often,Never,Rarely,Never,Never,Never,Never,Often,Often,Rarely
4088,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely
4089,Very Often,Rarely,Never,Never,Rarely,Rarely,Often,Never,Very Often,Never,Very Often,Never,Very Often,Rarely,Always
4090,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never
4091,Sometimes,Rarely,Sometimes,,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Sometimes,Never
4092,Very Often,Sometimes,Never,Never,Never,Never,Often,Never,Never,Never,Often,Never,Very Often,Very Often,Very Often
4093,Often,Often,Very Often,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
4094,Very Often,Never,Never,Never,Often,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Rarely
4095,Never,Sometimes,Always,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never
4096,Sometimes,Very Often,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4097,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4098,Very Often,Rarely,Never,,Never,Never,Sometimes,Never,Never,Never,Often,Never,Sometimes,Very Often,Often
4099,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Often,Never,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Often
4100,Often,Often,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,Often,Never,Often,Sometimes,Often,Often,Never
4101,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
4102,Always,Always,Always,Very Often,Often,Very Often,Very Often,Rarely,Often,Never,Very Often,Sometimes,Very Often,Always,Often
4103,Often,Often,Often,Rarely,Sometimes,Always,Sometimes,Rarely,Often,Never,Sometimes,Rarely,Sometimes,Sometimes,Rarely
4104,Sometimes,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Often,Often
4105,Very Often,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Never,Often,Rarely,Often,Often,Never
4106,Often,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4107,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes
4108,Sometimes,Rarely,Rarely,Rarely,Often,Never,Never,Rarely,Often,Never,Sometimes,Rarely,Rarely,Rarely,Never
4109,Often,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely
4110,Very Often,Never,Rarely,Rarely,Very Often,Often,Often,Never,Very Often,Never,Very Often,Rarely,Often,Often,Very Often
4111,Sometimes,Never,Rarely,Never,Often,Never,Rarely,Sometimes,Sometimes,Never,Always,Never,Sometimes,Sometimes,Rarely
4112,Often,Sometimes,Often,Sometimes,Rarely,Often,Rarely,Rarely,Never,Never,Rarely,Never,Often,Often,Often
4113,Rarely,Rarely,Always,Never,Never,Always,Rarely,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Never
4114,Often,Very Often,Always,Always,Rarely,Often,Rarely,Never,Rarely,Never,Often,Sometimes,Rarely,Sometimes,Rarely
4115,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4116,Rarely,Rarely,Never,Never,Never,Never,Never,Sometimes,Often,Never,Often,Never,Sometimes,Sometimes,Never
4117,Sometimes,Often,Sometimes,Never,Rarely,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Sometimes,Never
4118,Rarely,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4119,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never
4120,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4121,Sometimes,Often,Very Often,Sometimes,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely
4122,Rarely,Sometimes,Often,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Never
4123,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4124,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Never
6000,Sometimes,Sometimes,Very Often,Never,Never,Never,Sometimes,Never,Sometimes,Rarely,Often,Never,Sometimes,Sometimes,Sometimes
6001,Very Often,Rarely,Never,Never,Sometimes,Never,Often,Never,Often,Never,Often,Never,Very Often,Very Often,Very Often
6002,Often,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Often,Often,Sometimes
6003,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Rarely,Never
6004,Sometimes,Never,Never,Often,,Never,Sometimes,Never,Always,Never,Always,Never,Very Often,Very Often,Very Often
6005,Sometimes,Sometimes,Always,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely
6006,Often,Often,Rarely,Never,Rarely,Sometimes,Often,Rarely,Never,Never,Often,Never,Often,Often,Sometimes
6007,Very Often,Always,Always,Always,Always,Very Often,Often,Very Often,Always,Never,Always,Never,Always,Very Often,Always
6008,Very Often,Often,Never,Rarely,Rarely,Rarely,Always,Never,Very Often,Never,Always,Never,Always,Always,Always
6009,Very Often,Never,Never,Never,Never,Sometimes,Very Often,Never,Never,Never,Sometimes,Never,Always,Always,Always
6010,Sometimes,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never
6011,Sometimes,Sometimes,Sometimes,Never,Never,Never,Often,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
6012,Very Often,Rarely,Never,Never,Rarely,Rarely,Always,Never,Rarely,Never,Very Often,Never,Always,Always,Rarely
6013,Often,Sometimes,Rarely,Rarely,Never,Never,Often,Never,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Very Often
6014,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Often,Never,Rarely,Sometimes,Rarely
6015,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,,Sometimes,,Never
6016,Sometimes,Very Often,Very Often,Very Often,Never,Always,Sometimes,Sometimes,Never,Rarely,Often,Rarely,Rarely,Often,Very Often
6017,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Often,Never,Sometimes,Sometimes,Rarely
6018,Sometimes,Often,Never,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,Often
6019,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes,Never,Often,Often,Rarely
6020,Always,Always,Always,Sometimes,Sometimes,Very Often,Always,Never,Always,Sometimes,Always,Never,Always,Very Often,Often
6021,Very Often,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Never,Often,Sometimes,Very Often,Very Often,Rarely
6022,Sometimes,Rarely,Never,Never,Rarely,Never,Often,Never,Never,Never,Rarely,Never,Sometimes,Sometimes,Sometimes
6023,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Often,Often
6024,Sometimes,Sometimes,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never
6025,Always,Always,Always,Always,Sometimes,Sometimes,Very Often,Sometimes,Very Often,Often,Always,Always,Always,Often,Often
6026,Very Often,Very Often,Sometimes,Never,Never,Sometimes,Very Often,Never,Never,Sometimes,Often,Never,Always,Always,Often
6027,Often,Often,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Never,Very Often,Never,Often,Often,Never
6028,Often,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,Never,Often,Sometimes,Often
6029,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Never
6030,Always,Always,Often,Rarely,Rarely,Always,Always,Sometimes,Often,Never,Always,Never,Very Often,Very Often,Very Often
6031,Often,Sometimes,Never,Rarely,Rarely,Very Often,Sometimes,Rarely,Sometimes,Never,Always,Rarely,Very Often,Often,Sometimes
6032,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Very Often,Never,Sometimes,Often,Rarely
6033,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Sometimes,Never
6034,Often,Sometimes,Never,Never,Rarely,Very Often,Often,Never,Never,Never,Very Often,Sometimes,Often,Often,Often
6035,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Never
6036,Rarely,Never,Very Often,Very Often,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never
6037,Often,,Rarely,Never,Often,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes,Never,Rarely
6038,Always,Always,Sometimes,Sometimes,Sometimes,Often,Always,Never,Often,Never,Always,Sometimes,Often,Often,Often
6039,Very Often,Very Often,Very Often,Sometimes,Rarely,Often,Very Often,Rarely,Sometimes,Never,Very Often,Rarely,Very Often,Very Often,Rarely
6040,Sometimes,Sometimes,Never,Never,Often,Rarely,Rarely,Never,Never,Never,Rarely,Never,Rarely,Rarely,Rarely
6041,Often,Sometimes,Never,Never,Never,Sometimes,Often,Rarely,Rarely,Never,Very Often,Never,Often,Often,Never
6042,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Never
6043,Sometimes,Often,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never
6044,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely
6045,Very Often,Sometimes,Never,Never,Never,Sometimes,Very Often,Never,Never,Never,Always,Rarely,Very Often,Always,Often
6046,Never,Never,Never,Never,Never,Never,Never,Often,Never,Never,,Never,Never,Never,Rarely
6047,Always,Always,Sometimes,Sometimes,Never,Very Often,Always,Rarely,Rarely,Never,Always,Never,Always,Always,Always
6048,Always,Sometimes,Very Often,Very Often,Often,Often,Always,Sometimes,Always,Often,Very Often,Rarely,Always,Very Often,Very Often
6049,Very Often,Often,Often,Rarely,Sometimes,Always,Very Often,Often,Often,Always,Very Often,Rarely,Always,Very Often,Very Often
6050,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6051,Often,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Sometimes,Rarely
6052,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6053,Sometimes,Never,Very Often,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Sometimes,Sometimes,Rarely
6054,Often,Rarely,Never,Never,Never,Often,Often,Never,Rarely,Never,Often,Never,Often,Often,Often
6055,Often,Often,Very Often,Never,Rarely,Often,Very Often,Never,Sometimes,Never,Very Often,Rarely,Very Often,Often,Never
6056,Often,Always,Very Often,Rarely,Never,Always,Sometimes,Never,Often,Never,Often,Rarely,Sometimes,Rarely,Rarely
6057,Very Often,Often,Never,Never,Never,Rarely,Very Often,Never,Often,Never,Very Often,Often,Very Often,Very Often,Often
6058,Sometimes,Sometimes,Never,Never,Often,Rarely,Often,Rarely,Sometimes,Never,Very Often,Rarely,Very Often,Sometimes,Never
6059,Often,Very Often,Never,Never,Never,Never,,Never,Very Often,Never,Often,Never,Often,Often,Very Often
6060,Often,Sometimes,Sometimes,Sometimes,Rarely,Never,Often,Never,Rarely,Never,Often,Never,Sometimes,Sometimes,Sometimes
6061,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6062,Rarely,Rarely,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Never,Often,Rarely,Rarely
6063,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely
6064,Very Often,Rarely,Rarely,Never,Never,Sometimes,Always,Never,Rarely,Never,Very Often,Rarely,Always,Always,Very Often
6065,Sometimes,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Often,Sometimes,Often,Sometimes
6066,Sometimes,Often,Never,Never,Rarely,Often,Sometimes,Sometimes,Never,Never,Very Often,Sometimes,Sometimes,Sometimes,Never
6067,Always,Always,Always,Always,Sometimes,Often,Never,Never,Always,Never,Always,Often,Often,Often,Often
6068,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Always,Never
6069,Very Often,Often,Very Often,Rarely,Rarely,Very Often,Sometimes,Rarely,Sometimes,Never,Often,Sometimes,Often,Very Often,Rarely
6070,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never
6071,Often,Often,Never,Never,Rarely,Sometimes,Very Often,Rarely,Sometimes,Never,Very Often,Rarely,Very Often,Very Often,Very Often
6072,Always,Rarely,Rarely,Never,Often,Never,Always,Never,Sometimes,Rarely,Often,Never,Very Often,Always,Often
6073,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6074,Often,Often,Rarely,Never,Never,Often,Often,Never,Often,Never,Often,Often,Often,Often,Sometimes
6075,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Never,Very Often,Never,Rarely,Rarely,Rarely
6076,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never
6077,Always,Always,Always,Never,Rarely,Always,Often,Rarely,Rarely,Very Often,Very Often,Never,Often,Very Often,Always
6078,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very Often,Often,Sometimes,Sometimes,Rarely
6079,Often,Often,Never,Rarely,Sometimes,Rarely,Very Often,Never,Very Often,Never,Very Often,Never,Very Often,Very Often,Very Often
6080,Sometimes,Sometimes,Never,Never,Never,Often,Rarely,Never,Never,Never,Often,Never,Sometimes,Often,Rarely
6081,Often,Never,Never,Never,Sometimes,Never,Often,Never,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Never
6082,Often,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes,Never,Often,Very Often,Always
6083,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Never
6084,Rarely,Rarely,Often,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Never
6085,Sometimes,Rarely,Never,Never,Often,Never,Rarely,Never,Rarely,Never,Often,Never,Rarely,Sometimes,Rarely
6086,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Never
6087,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never
6088,Very Often,Never,Never,Never,Sometimes,Never,Often,Never,Never,Never,Never,Never,Very Often,Very Often,Never
6089,Very Often,Always,Always,Often,Never,Very Often,Often,Very Often,Never,Never,Often,Rarely,Often,Often,Sometimes
6090,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Often,Never,Often,Rarely,Sometimes
6091,Very Often,Rarely,Never,Never,Rarely,Rarely,Very Often,Never,Always,Never,Always,Never,Always,Always,Rarely
6092,Very Often,Never,Never,Never,Rarely,Sometimes,Often,Never,Rarely,Never,Often,Never,Rarely,Sometimes,Often
6093,Often,Sometimes,Often,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely
6094,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Often,Never,Very Often,Rarely,Often
6095,Often,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Sometimes,Never
6096,Sometimes,Sometimes,Very Often,Very Often,Rarely,Very Often,Often,Rarely,Rarely,Never,Sometimes,Rarely,Often,Sometimes,Never
6097,Often,Very Often,Never,Never,Never,Often,Sometimes,Often,Never,Never,Never,Rarely,Often,Sometimes,Rarely
6098,Always,Always,Rarely,Rarely,Always,Always,Always,,Often,Never,Always,Sometimes,Always,Always,Always
6099,Often,Always,Very Often,Often,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Very Often,Very Often,Rarely
6100,Often,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never
6101,Often,Always,Always,Very Often,Rarely,Very Often,Often,Never,Rarely,Never,Often,Never,Sometimes,Sometimes,Sometimes
6102,Often,Sometimes,Sometimes,Rarely,Sometimes,Very Often,Often,Rarely,Often,Rarely,Sometimes,Often,Very Often,Sometimes,Rarely
6103,Rarely,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,Sometimes
6104,Always,Very Often,Very Often,Very Often,Very Often,Often,Always,Never,Always,Never,Very Often,Never,Often,Very Often,Sometimes
6105,Sometimes,Often,Very Often,Very Often,Rarely,Sometimes,Rarely,Rarely,Often,Never,Often,Often,Often,Sometimes,Sometimes
6106,Often,Never,Rarely,Never,Always,Never,Very Often,Never,Often,Never,Often,Never,Often,Often,Rarely
6107,Very Often,Often,Sometimes,Sometimes,Often,Sometimes,Very Often,Never,Very Often,Never,Always,Rarely,Often,Often,Often
6108,Often,Often,Often,Often,Sometimes,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes,Often,Sometimes
6109,Often,Never,Never,Never,Rarely,Never,Very Often,Never,Never,Never,Often,Never,Very Often,Very Often,Never
6110,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Never,Often,Rarely,Never
6111,Sometimes,Often,Always,Never,Never,Always,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Sometimes,Rarely
6112,Rarely,Never,Never,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6113,Sometimes,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Often,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
6114,Sometimes,Sometimes,Rarely,Rarely,Very Often,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Very Often,Very Often,Very Often
6115,Sometimes,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Often,Sometimes
6116,Often,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Often,Never,Always,Never,Often,Sometimes,Rarely
6117,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Never
6118,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Never
6119,Always,Always,Sometimes,Never,Never,Often,Very Often,Rarely,Never,Never,Sometimes,Very Often,Always,Sometimes,Sometimes
6120,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Rarely,Never,Very Often,Sometimes,Sometimes,Often,Rarely
6121,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
6122,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Often
6123,Sometimes,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Never,Never,Never
6124,Often,Always,Often,Often,Never,Always,Always,Very Often,Often,Never,Very Often,Rarely,Very Often,Very Often,Often
6125,Always,Very Often,Sometimes,Never,Rarely,Never,Often,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
6126,Never,Never,Often,Often,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never
6127,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never
6128,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6129,Often,Often,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,Never
6130,Sometimes,Rarely,Never,Never,Often,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never
6131,Very Often,Very Often,Rarely,Never,Never,Rarely,Often,Rarely,Often,Never,Rarely,Never,Often,Often,Sometimes
6132,Very Often,Very Often,Rarely,Never,Never,Sometimes,Always,Never,Never,Never,Always,Never,Very Often,Very Often,Often
6133,Very Often,Very Often,Never,Never,Never,Very Often,Very Often,Never,Never,Never,Very Often,Never,Very Often,Very Often,Often
6134,Very Often,Very Often,Very Often,Very Often,Very Often,Often,Often,Often,Often,Often,Very Often,Often,Often,Often,Often
6135,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes
6136,Very Often,Often,Rarely,Never,Never,Rarely,Very Often,Rarely,Rarely,Sometimes,Very Often,Never,Often,Always,Rarely
6137,Often,Very Often,Often,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Never,Very Often,Very Often,Very Often
6138,Sometimes,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6139,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6140,Often,Often,Often,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Often
6141,Often,Never,Rarely,Rarely,Never,Rarely,Often,Never,Never,Sometimes,Never,Never,Always,Very Often,Rarely
6142,Always,Rarely,Never,Never,Sometimes,Never,Very Often,Never,Always,Never,Always,Never,Very Often,Very Often,Rarely
6143,Very Often,Rarely,Never,Never,Never,Never,Very Often,Never,Never,Never,Always,Never,Always,Always,Often
6144,Often,Never,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
6145,Rarely,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Rarely
6146,Rarely,Never,Often,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6147,Always,Often,Sometimes,Never,Rarely,Sometimes,Always,Never,Always,Very Often,Very Often,Often,Always,Very Often,Always
6148,Rarely,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never
6149,Never,Never,Never,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6150,Very Often,Very Often,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Never,Often,Rarely,Sometimes,Often,Sometimes
6151,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Often,Never,Sometimes,Never,Sometimes,Never,Always,Very Often,Never
6152,Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Often,Very Often,Never
6153,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never
6154,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6155,Very Often,Always,Always,Very Often,Often,Sometimes,Always,Rarely,Very Often,Often,Very Often,Never,Very Often,Very Often,Very Often
6156,Sometimes,Sometimes,Never,Never,Never,Sometimes,Rarely,Never,Very Often,Never,Rarely,Never,Never,Never,Sometimes
6157,Sometimes,Often,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Often,Never,Sometimes,Never,Very Often
