subj,DFL,DFL2,DLF3,DLF4,DLF5,DLF6,DLF7,DFL8,DLF9,DLF10
5049,Neither Agree Nor Disagree,Disagree,Agree,Agree,Strongly Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree
5050,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
5051,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree
5052,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree
5053,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
5054,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree
5055,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
5056,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
5057,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree
5058,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
5059,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree
5060,Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree
5061,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree
5062,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree
5063,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Agree
5064,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
5065,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree
5066,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
5067,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree
5068,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Neither Agree Nor Disagree,Agree
5069,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5070,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
5071,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
5072,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
5073,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree
5074,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree
5075,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5076,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
5077,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Neither Agree Nor Disagree
5078,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
5079,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree
5080,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree
5081,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree
5082,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
5083,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree
5084,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
5085,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
5086,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree
5087,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
5088,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
5089,Agree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
5090,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Disagree,Agree
5091,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Disagree,Disagree,Agree
5092,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree
5093,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
5094,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
5095,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree
5096,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree
5097,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree
5098,Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5099,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
5100,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5101,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Agree
5102,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Neither Agree Nor Disagree
5103,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
5104,Agree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree
5105,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
5106,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Disagree,Agree,Agree
5107,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,,Strongly Agree,Strongly Disagree,Disagree,Agree
5108,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree
5109,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree
5110,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree
5111,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree
5112,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree
5113,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
5114,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree
4000,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
4001,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree
4002,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
4003,Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
4004,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree
4005,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
4006,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree
4007,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
4008,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
4009,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree
4010,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Agree,Agree,Agree
4011,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
4012,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree
4013,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
4014,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4015,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
4016,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
4017,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree
4018,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
4019,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
4020,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
4021,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree
4022,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree
4023,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
4024,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree
4025,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
4026,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree
4027,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree
4028,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
4029,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
4030,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree
4031,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
4032,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4033,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4034,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Agree
4035,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4036,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
4037,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
4038,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree
4039,Agree,Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4040,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
4041,Strongly Agree,Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree
4042,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
4043,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
4044,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree
4045,Agree,Strongly Disagree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4046,Strongly Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree
4047,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4048,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree
4049,Disagree,Disagree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree
4050,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4051,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree
4052,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
4053,Neither Agree Nor Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4054,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree
4055,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
4056,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
4057,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
4058,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4059,Neither Agree Nor Disagree,Strongly Agree,Strongly Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree
4060,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree
4061,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
4062,Agree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree
4063,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree
4064,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
4065,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
4066,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
4067,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
4068,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4069,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither Agree Nor Disagree
4070,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4071,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
4072,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
4073,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
4074,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4075,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
4076,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4077,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4078,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4079,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
4080,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree
4081,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4082,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
4083,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
4084,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Disagree,Neither Agree Nor Disagree
4085,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
4086,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
4087,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
4088,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Strongly Disagree
4089,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree
4090,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree
4091,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4092,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4093,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
4094,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
4095,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
4096,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
4097,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
4098,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
4099,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4100,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
4101,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree
4102,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
4103,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
4104,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
4105,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree
4106,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree
4107,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
4108,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
4109,Agree,Agree,Agree,Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Agree,Disagree,Agree
4110,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree
4111,Agree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree
