subj,sport,gender,orientation,age,education,race,duration,frequency,percent women,current,ideal,diff,thinness,tone,size
5075,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
5078,CrossFit,Male,1-Attracted to women exclusively,36,16,Other,1-3 years,Five days a week,About 50%,,,,,,
5079,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
5080,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,,,,,,
5099,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
4000,Rock climbing,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",4-6 years,Two days a week,About 75%,,,,,,
4014,Rock climbing,Male,1-Attracted to women exclusively,36,20,"White, Caucasian",10 or more years,One day a week,About 50%,,,,,,
4036,Rock climbing,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4091,Rock climbing,Male,1-Attracted to women exclusively,36,13,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
6065,Running,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",1-3 years,Six days a week,I do not run with other people.,,,,,,
6066,Running,Male,1-Attracted to women exclusively,36,15,"White, Caucasian",4-6 years,Two days a week,I do not run with other people.,,,,,,
6082,Running,Male,1-Attracted to women exclusively,36,19,"White, Caucasian",Less than 1 year,Three days a week,More than 75%,,,,,,
6095,Running,Male,1-Attracted to women exclusively,36,22,"White, Caucasian",7-9 years,Four days a week,I do not run with other people.,,,,,,
6129,Running,Male,1-Attracted to women exclusively,36,14,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
6149,Running,Male,1-Attracted to women exclusively,36,20,Asian,4-6 years,Four days a week,I do not run with other people.,,,,,,
3003,Running,Female,5-Attracted to men exclusively,37,19,"Black, African American",1-3 years,Five days a week,I do not run with other people.,4,3,-1,1,1,3
3118,Running,Female,4-Attracted to men more than women,37,19,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,5,2,-3,3,2,2
3142,Running,Female,4-Attracted to men more than women,37,22,"White, Caucasian",1-3 years,Five days a week,About 50%,4,3,-1,1,3,2
1032,Rock climbing,Female,5-Attracted to men exclusively,37,18,"White, Caucasian",4-6 years,Two days a week,About 25%,5,4,-1,1,2,4
1035,Rock climbing,Female,5-Attracted to men exclusively,37,20,Other,4-6 years,Four days a week,Less than 25%,3,2,-1,3,3,4
1040,Rock climbing,Female,5-Attracted to men exclusively,37,17,"White, Caucasian",10 or more years,One day a week,More than 75%,5,4,-1,1,2,3
1058,Rock climbing,Female,2-Attracted to women more than men,37,22,"White, Caucasian",10 or more years,Three days a week,About 25%,3,2,-1,4,5,4
1089,Rock climbing,Female,5-Attracted to men exclusively,37,18,"White, Caucasian",10 or more years,Three days a week,About 25%,7,3,-4,2,4,4
1118,Rock climbing,Female,5-Attracted to men exclusively,37,22,"White, Caucasian",7-9 years,Three days a week,About 75%,3,2,-1,2,2,1
2034,CrossFit,Female,4-Attracted to men more than women,37,16,"White, Caucasian",1-3 years,Three days a week,About 50%,7,4,-3,1,3,4
2062,CrossFit,Female,4-Attracted to men more than women,37,20,"White, Caucasian",4-6 years,Four days a week,About 50%,7,5,-2,1,1,3
5022,CrossFit,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5054,CrossFit,Male,1-Attracted to women exclusively,37,20,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
4005,Rock climbing,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
4016,Rock climbing,Male,1-Attracted to women exclusively,37,16,Asian,4-6 years,Two days a week,About 75%,,,,,,
4105,Rock climbing,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",10 or more years,Four days a week,About 25%,,,,,,
4118,Rock climbing,Male,2-Attracted to women more than men,37,21,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4121,Rock climbing,Male,1-Attracted to women exclusively,37,18,"White, Caucasian",10 or more years,Four days a week,About 75%,,,,,,
4124,Rock climbing,Male,1-Attracted to women exclusively,37,16,Asian,10 or more years,One day a week,About 50%,,,,,,
6027,Running,Male,1-Attracted to women exclusively,37,18,"White, Caucasian",10 or more years,Five days a week,About 50%,,,,,,
6047,Running,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",4-6 years,Six days a week,About 50%,,,,,,
6108,Running,Male,2-Attracted to women more than men,37,18,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6134,Running,Male,1-Attracted to women exclusively,37,17,"White, Caucasian",7-9 years,Five days a week,About 50%,,,,,,
1101,Rock climbing,Female,2-Attracted to women more than men,38,18,"White, Caucasian",4-6 years,Two days a week,About 25%,6,6,0,1,3,4
1117,Rock climbing,Female,4-Attracted to men more than women,38,18,Asian,1-3 years,Four days a week,Less than 25%,3,2,-1,3,3,2
2086,CrossFit,Female,5-Attracted to men exclusively,38,16,"White, Caucasian",1-3 years,Three days a week,About 75%,7,7,0,1,3,5
2090,CrossFit,Female,2-Attracted to women more than men,38,16,"White, Caucasian",1-3 years,Four days a week,Less than 25%,7,6,-1,1,3,5
2099,CrossFit,Female,5-Attracted to men exclusively,38,18,"White, Caucasian",1-3 years,Four days a week,About 50%,3,5,2,2,3,3
5010,CrossFit,Male,1-Attracted to women exclusively,38,18,"White, Caucasian",4-6 years,Four days a week,About 75%,,,,,,
5012,CrossFit,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",4-6 years,Seven days a week,About 50%,,,,,,
5044,CrossFit,Male,1-Attracted to women exclusively,38,17,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
5082,CrossFit,Male,1-Attracted to women exclusively,38,22,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5095,CrossFit,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
4031,Rock climbing,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",10 or more years,Five days a week,About 50%,,,,,,
4079,Rock climbing,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",Less than 1 year,Two days a week,About 25%,,,,,,
4120,Rock climbing,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
6003,Running,Male,1-Attracted to women exclusively,38,12,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
6017,Running,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6033,Running,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
6064,Running,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6156,Running,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",10 or more years,Seven days a week,I do not run with other people.,,,,,,
3018,Running,Female,5-Attracted to men exclusively,39,20,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,4,2,-2,2,2,4
3043,Running,Female,3-Attracted to women and men equally,39,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,6,3,-3,1,2,3
3081,Running,Female,5-Attracted to men exclusively,39,14,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,5,5,0,1,3,5
3115,Running,Female,5-Attracted to men exclusively,39,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,6,4,-2,1,1,3
3130,Running,Female,4-Attracted to men more than women,39,16,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,5,3,-2,1,2,2
3131,Running,Female,5-Attracted to men exclusively,39,18,"White, Caucasian",4-6 years,Seven days a week,About 25%,5,3,-2,1,3,3
1074,Rock climbing,Female,5-Attracted to men exclusively,39,20,"White, Caucasian",1-3 years,Two days a week,Less than 25%,8,5,-3,1,2,3
1085,Rock climbing,Female,5-Attracted to men exclusively,39,22,"White, Caucasian",1-3 years,One day a week,Less than 25%,6,5,-1,1,2,2
1145,Rock climbing,Female,4-Attracted to men more than women,39,16,"White, Caucasian",1-3 years,One day a week,About 25%,4,4,0,1,1,2
2092,CrossFit,Female,5-Attracted to men exclusively,39,18,"White, Caucasian",1-3 years,Six days a week,About 50%,7,5,-2,1,1,3
2093,CrossFit,Female,5-Attracted to men exclusively,39,16,Other,Less than 1 year,Three days a week,About 50%,8,6,-2,1,1,4
5007,CrossFit,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",4-6 years,Five days a week,About 75%,,,,,,
5020,CrossFit,Male,1-Attracted to women exclusively,39,18,"White, Caucasian",1-3 years,Two days a week,About 25%,,,,,,
4062,Rock climbing,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",10 or more years,Three days a week,About 75%,,,,,,
4066,Rock climbing,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4096,Rock climbing,Male,1-Attracted to women exclusively,39,18,"White, Caucasian",10 or more years,Five days a week,About 50%,,,,,,
6009,Running,Male,1-Attracted to women exclusively,39,22,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
6013,Running,Male,1-Attracted to women exclusively,39,17,"White, Caucasian",1-3 years,Five days a week,Less than 25%,,,,,,
6060,Running,Male,1-Attracted to women exclusively,39,12,"White, Caucasian",Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6062,Running,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6109,Running,Male,1-Attracted to women exclusively,39,18,"White, Caucasian",1-3 years,Seven days a week,About 50%,,,,,,
3049,Running,Female,5-Attracted to men exclusively,40,20,"White, Caucasian",4-6 years,Four days a week,About 50%,7,7,0,1,5,5
3136,Running,Female,4-Attracted to men more than women,40,16,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,5,1,-4,1,3,3
3141,Running,Female,5-Attracted to men exclusively,40,18,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,8,1,-7,1,1,1
3144,Running,Female,5-Attracted to men exclusively,40,18,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,4,2,-2,2,3,2
1067,Rock climbing,Female,5-Attracted to men exclusively,40,19,"White, Caucasian",10 or more years,Five days a week,About 50%,2,0,-2,1,4,4
1094,Rock climbing,Female,4-Attracted to men more than women,40,20,"White, Caucasian",1-3 years,Two days a week,About 50%,4,2,-2,3,2,4
1104,Rock climbing,Female,4-Attracted to men more than women,40,16,"White, Caucasian",7-9 years,Three days a week,About 50%,2,3,1,3,4,3
2076,CrossFit,Female,1-Attracted to women exclusively,40,18,"White, Caucasian",4-6 years,Five days a week,About 75%,6,5,-1,1,5,5
2104,CrossFit,Female,5-Attracted to men exclusively,40,20,"White, Caucasian",1-3 years,Five days a week,About 50%,6,5,-1,1,2,2
2107,CrossFit,Female,5-Attracted to men exclusively,40,22,Asian,1-3 years,Two days a week,About 50%,5,3,-2,2,2,3
2138,CrossFit,Female,5-Attracted to men exclusively,40,14,"White, Caucasian",7-9 years,Four days a week,About 50%,4,2,-2,2,3,3
4018,Rock climbing,Male,1-Attracted to women exclusively,40,22,Asian,10 or more years,One day a week,About 50%,,,,,,
4022,Rock climbing,Male,1-Attracted to women exclusively,40,20,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4082,Rock climbing,Male,1-Attracted to women exclusively,40,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4123,Rock climbing,Male,1-Attracted to women exclusively,40,12,"White, Caucasian",10 or more years,Two days a week,Less than 25%,,,,,,
6123,Running,Male,1-Attracted to women exclusively,40,18,Other,7-9 years,Six days a week,I do not run with other people.,,,,,,
3012,Running,Female,5-Attracted to men exclusively,41,18,"White, Caucasian",1-3 years,Six days a week,About 50%,7,4,-3,1,2,3
3073,Running,Female,5-Attracted to men exclusively,41,14,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,6,5,-1,1,2,2
1010,Rock climbing,Female,4-Attracted to men more than women,41,22,"White, Caucasian",10 or more years,Four days a week,About 25%,3,2,-1,3,3,2
1042,Rock climbing,Female,1-Attracted to women exclusively,41,20,"White, Caucasian",4-6 years,Three days a week,About 75%,6,4,-2,1,4,4
1156,Rock climbing,Female,5-Attracted to men exclusively,41,12,"White, Caucasian",4-6 years,Three days a week,About 50%,5,3,-2,1,3,3
1164,Rock climbing,Female,4-Attracted to men more than women,41,20,"White, Caucasian",10 or more years,Two days a week,About 25%,5,4,-1,2,4,3
2007,CrossFit,Female,5-Attracted to men exclusively,41,18,"White, Caucasian",7-9 years,Six days a week,About 75%,6,3,-3,1,4,2
2012,CrossFit,Female,5-Attracted to men exclusively,41,14,"White, Caucasian",1-3 years,Three days a week,About 50%,7,3,-4,1,1,4
2025,CrossFit,Female,4-Attracted to men more than women,41,18,"White, Caucasian",1-3 years,Two days a week,About 50%,8,7,-1,1,2,4
2089,CrossFit,Female,5-Attracted to men exclusively,41,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,8,4,-4,1,1,4
5021,CrossFit,Male,1-Attracted to women exclusively,41,19,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
5024,CrossFit,Male,1-Attracted to women exclusively,41,18,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
5057,CrossFit,Male,1-Attracted to women exclusively,41,16,"White, Caucasian",Less than 1 year,Four days a week,About 75%,,,,,,
5094,CrossFit,Male,1-Attracted to women exclusively,41,16,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
5102,CrossFit,Male,1-Attracted to women exclusively,41,18,Other,4-6 years,Five days a week,About 50%,,,,,,
5105,CrossFit,Male,1-Attracted to women exclusively,41,16,"White, Caucasian",4-6 years,Six days a week,About 25%,,,,,,
4024,Rock climbing,Male,1-Attracted to women exclusively,41,15,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
6084,Running,Male,1-Attracted to women exclusively,41,18,Asian,7-9 years,Six days a week,About 50%,,,,,,
6131,Running,Male,1-Attracted to women exclusively,41,20,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6150,Running,Male,1-Attracted to women exclusively,41,17,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,,,,,,
3046,Running,Female,5-Attracted to men exclusively,42,16,Asian,1-3 years,Three days a week,I do not run with other people.,4,1,-3,1,1,3
3056,Running,Female,4-Attracted to men more than women,42,16,Other,4-6 years,Three days a week,More than 75%,5,4,-1,2,3,3
3091,Running,Female,5-Attracted to men exclusively,42,20,"White, Caucasian",7-9 years,Six days a week,About 75%,3,3,0,3,3,2
3148,Running,Female,5-Attracted to men exclusively,42,22,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,4,3,-1,1,2,2
1153,Rock climbing,Female,5-Attracted to men exclusively,42,14,"White, Caucasian",4-6 years,Two days a week,Less than 25%,5,4,-1,1,3,3
2004,CrossFit,Female,4-Attracted to men more than women,42,16,"White, Caucasian",1-3 years,Four days a week,About 75%,6,4,-2,1,3,2
2036,CrossFit,Female,5-Attracted to men exclusively,42,16,"White, Caucasian",4-6 years,Three days a week,I do not do CrossFit with other people.,5,4,-1,1,1,2
2116,CrossFit,Female,5-Attracted to men exclusively,42,21,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,2,2,2
5035,CrossFit,Male,1-Attracted to women exclusively,42,16,Other,4-6 years,Four days a week,About 25%,,,,,,
5096,CrossFit,Male,1-Attracted to women exclusively,42,18,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
4023,Rock climbing,Male,2-Attracted to women more than men,42,18,"White, Caucasian",7-9 years,Two days a week,About 50%,,,,,,
4092,Rock climbing,Male,2-Attracted to women more than men,42,16,"White, Caucasian",7-9 years,Four days a week,About 25%,,,,,,
4119,Rock climbing,Male,1-Attracted to women exclusively,42,22,"White, Caucasian",4-6 years,Two days a week,About 50%,,,,,,
3134,Running,Female,4-Attracted to men more than women,43,18,Other,7-9 years,Five days a week,About 75%,5,3,-2,1,3,2
1116,Rock climbing,Female,4-Attracted to men more than women,43,16,Asian,7-9 years,Four days a week,Less than 25%,5,2,-3,1,3,3
1152,Rock climbing,Female,4-Attracted to men more than women,43,18,Asian,4-6 years,One day a week,About 50%,7,4,-3,1,1,2
2005,CrossFit,Female,5-Attracted to men exclusively,43,16,"White, Caucasian",1-3 years,Four days a week,About 75%,6,3,-3,1,3,3
2096,CrossFit,Female,5-Attracted to men exclusively,43,17,"White, Caucasian",1-3 years,Five days a week,About 50%,8,5,-3,1,1,3
2113,CrossFit,Female,5-Attracted to men exclusively,43,22,"White, Caucasian",4-6 years,Five days a week,About 75%,6,5,-1,1,3,4
2119,CrossFit,Female,5-Attracted to men exclusively,43,16,"White, Caucasian",4-6 years,Four days a week,About 50%,5,5,0,1,1,3
4015,Rock climbing,Male,1-Attracted to women exclusively,43,18,"White, Caucasian",4-6 years,One day a week,About 50%,,,,,,
3160,Running,Female,5-Attracted to men exclusively,44,14,"White, Caucasian",10 or more years,Five days a week,More than 75%,4,3,-1,3,3,2
1098,Rock climbing,Female,5-Attracted to men exclusively,44,18,"White, Caucasian",7-9 years,Three days a week,About 50%,2,2,0,3,4,4
2013,CrossFit,Female,5-Attracted to men exclusively,44,18,"White, Caucasian",4-6 years,Five days a week,More than 75%,7,4,-3,1,3,4
2054,CrossFit,Female,6-Attracted to neither men nor women,44,18,"White, Caucasian",Less than 1 year,Four days a week,About 50%,8,6,-2,1,1,2
2084,CrossFit,Female,1-Attracted to women exclusively,44,16,"White, Caucasian",4-6 years,Four days a week,About 50%,4,3,-1,3,3,3
3158,Running,Female,5-Attracted to men exclusively,45,17,"White, Caucasian",1-3 years,Five days a week,About 75%,6,5,-1,1,2,2
1107,Rock climbing,Female,5-Attracted to men exclusively,45,22,"White, Caucasian",10 or more years,Four days a week,About 50%,6,5,-1,1,3,4
1125,Rock climbing,Female,5-Attracted to men exclusively,45,16,Other,4-6 years,Three days a week,More than 75%,6,4,-2,1,3,3
1171,Rock climbing,Female,4-Attracted to men more than women,45,18,"White, Caucasian",4-6 years,Three days a week,About 50%,5,4,-1,1,2,3
2035,CrossFit,Female,5-Attracted to men exclusively,45,18,"White, Caucasian",1-3 years,Four days a week,About 50%,6,4,-2,1,2,3
2101,CrossFit,Female,2-Attracted to women more than men,45,18,"White, Caucasian",4-6 years,Three days a week,About 75%,5,4,-1,1,3,3
2103,CrossFit,Female,5-Attracted to men exclusively,45,16,"White, Caucasian",4-6 years,Five days a week,About 50%,5,4,-1,2,4,3
2112,CrossFit,Female,5-Attracted to men exclusively,45,22,Other,4-6 years,Five days a week,About 50%,7,7,0,1,1,4
5113,CrossFit,Male,1-Attracted to women exclusively,45,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
5114,CrossFit,Male,1-Attracted to women exclusively,45,18,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
4020,Rock climbing,Male,1-Attracted to women exclusively,45,15,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
4054,Rock climbing,Male,1-Attracted to women exclusively,45,16,"White, Caucasian",10 or more years,Four days a week,About 75%,,,,,,
4076,Rock climbing,Male,1-Attracted to women exclusively,45,22,"White, Caucasian",10 or more years,One day a week,About 25%,,,,,,
6073,Running,Male,1-Attracted to women exclusively,45,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
3065,Running,Female,5-Attracted to men exclusively,46,20,"White, Caucasian",1-3 years,Five days a week,More than 75%,3,2,-1,3,2,2
3140,Running,Female,5-Attracted to men exclusively,46,19,"White, Caucasian",10 or more years,Six days a week,About 75%,3,2,-1,3,3,2
1019,Rock climbing,Female,5-Attracted to men exclusively,46,16,"White, Caucasian",10 or more years,Two days a week,About 50%,3,3,0,1,2,2
4064,Rock climbing,Male,1-Attracted to women exclusively,46,21,"White, Caucasian",10 or more years,Two days a week,About 25%,,,,,,
6148,Running,Male,1-Attracted to women exclusively,46,16,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
1146,Rock climbing,Female,3-Attracted to women and men equally,47,20,"White, Caucasian",4-6 years,Two days a week,About 50%,7,3,-4,1,2,3
2039,CrossFit,Female,4-Attracted to men more than women,47,20,"White, Caucasian",10 or more years,Five days a week,I do not do CrossFit with other people.,6,5,-1,1,3,3
5017,CrossFit,Male,1-Attracted to women exclusively,47,16,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
4002,Rock climbing,Male,1-Attracted to women exclusively,47,16,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
6138,Running,Male,1-Attracted to women exclusively,47,19,"White, Caucasian",4-6 years,Six days a week,About 50%,,,,,,
6146,Running,Male,1-Attracted to women exclusively,47,16,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
6151,Running,Male,1-Attracted to women exclusively,47,21,"White, Caucasian",7-9 years,Four days a week,About 50%,,,,,,
3107,Running,Female,5-Attracted to men exclusively,48,22,"White, Caucasian",7-9 years,Four days a week,I do not run with other people.,7,5,-2,1,1,3
1123,Rock climbing,Female,5-Attracted to men exclusively,48,15,"White, Caucasian",10 or more years,One day a week,Less than 25%,1,1,0,4,3,2
1163,Rock climbing,Female,5-Attracted to men exclusively,48,18,"White, Caucasian",4-6 years,Three days a week,About 50%,3,2,-1,1,2,2
2008,CrossFit,Female,5-Attracted to men exclusively,48,16,"White, Caucasian",4-6 years,Six days a week,About 50%,4,4,0,1,4,5
2120,CrossFit,Female,5-Attracted to men exclusively,48,16,"White, Caucasian",1-3 years,Five days a week,About 50%,6,4,-2,2,3,3
5016,CrossFit,Male,1-Attracted to women exclusively,48,18,Asian,1-3 years,Two days a week,About 25%,,,,,,
5051,CrossFit,Male,1-Attracted to women exclusively,48,18,Other,4-6 years,Four days a week,About 75%,,,,,,
4063,Rock climbing,Male,1-Attracted to women exclusively,48,19,"White, Caucasian",10 or more years,Two days a week,About 25%,,,,,,
6036,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6050,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",10 or more years,Seven days a week,I do not run with other people.,,,,,,
6053,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",1-3 years,Seven days a week,I do not run with other people.,,,,,,
6145,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
6165,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,,,,,,
1147,Rock climbing,Female,5-Attracted to men exclusively,49,22,"White, Caucasian",10 or more years,One day a week,About 25%,7,5,-2,1,1,3
4060,Rock climbing,Male,1-Attracted to women exclusively,49,21,"White, Caucasian",10 or more years,Four days a week,Less than 25%,,,,,,
6072,Running,Male,1-Attracted to women exclusively,49,16,"White, Caucasian",10 or more years,Two days a week,Less than 25%,,,,,,
3006,Running,Female,5-Attracted to men exclusively,50,17,"White, Caucasian",7-9 years,Six days a week,About 75%,3,1,-2,3,3,1
3132,Running,Female,5-Attracted to men exclusively,50,17,"White, Caucasian",7-9 years,Three days a week,About 25%,5,3,-2,1,2,2
3138,Running,Female,4-Attracted to men more than women,50,22,"White, Caucasian",10 or more years,Six days a week,More than 75%,8,5,-3,1,2,3
3161,Running,Female,4-Attracted to men more than women,50,20,"White, Caucasian",10 or more years,Five days a week,Less than 25%,6,4,-2,1,2,3
1016,Rock climbing,Female,5-Attracted to men exclusively,50,21,"White, Caucasian",10 or more years,Two days a week,About 25%,6,4,-2,1,3,4
2003,CrossFit,Female,5-Attracted to men exclusively,50,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,7,5,-2,1,2,2
2010,CrossFit,Female,5-Attracted to men exclusively,50,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,8,4,-4,1,1,1
5011,CrossFit,Male,1-Attracted to women exclusively,50,18,"Native Hawaiian, Other Pacific Islander",1-3 years,Five days a week,Less than 25%,,,,,,
1133,Rock climbing,Female,1-Attracted to women exclusively,51,16,Asian,10 or more years,Two days a week,About 25%,1,1,0,4,2,3
5033,CrossFit,Male,1-Attracted to women exclusively,51,20,"White, Caucasian",Less than 1 year,Three days a week,About 25%,,,,,,
4083,Rock climbing,Male,1-Attracted to women exclusively,51,15,"White, Caucasian",10 or more years,Four days a week,About 25%,,,,,,
6136,Running,Male,1-Attracted to women exclusively,51,14,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
6157,Running,Male,1-Attracted to women exclusively,51,18,"White, Caucasian",10 or more years,Seven days a week,More than 75%,,,,,,
6159,Running,Male,1-Attracted to women exclusively,51,12,"White, Caucasian",4-6 years,Six days a week,Less than 25%,,,,,,
3147,Running,Female,5-Attracted to men exclusively,52,14,"White, Caucasian",10 or more years,Four days a week,About 50%,5,4,-1,1,3,4
2052,CrossFit,Female,5-Attracted to men exclusively,52,16,"White, Caucasian",1-3 years,Four days a week,About 50%,8,4,-4,1,3,4
2121,CrossFit,Female,5-Attracted to men exclusively,52,16,"White, Caucasian",4-6 years,Five days a week,About 75%,3,3,0,1,3,3
6000,Running,Male,2-Attracted to women more than men,52,16,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
6167,Running,Male,1-Attracted to women exclusively,52,17,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,,,,,,
3125,Running,Female,5-Attracted to men exclusively,53,17,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,4,3,-1,2,3,3
3146,Running,Female,5-Attracted to men exclusively,53,22,"White, Caucasian",10 or more years,Five days a week,More than 75%,7,3,-4,1,2,4
1112,Rock climbing,Female,5-Attracted to men exclusively,53,18,Asian,1-3 years,Three days a week,Less than 25%,0,0,0,4,4,1
2040,CrossFit,Female,5-Attracted to men exclusively,53,16,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,2,3,3
5008,CrossFit,Male,1-Attracted to women exclusively,53,20,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5013,CrossFit,Male,1-Attracted to women exclusively,53,16,Other,1-3 years,Four days a week,About 50%,,,,,,
6132,Running,Male,1-Attracted to women exclusively,53,16,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
6162,Running,Male,1-Attracted to women exclusively,53,13,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
6166,Running,Male,1-Attracted to women exclusively,53,22,"White, Caucasian",10 or more years,Six days a week,More than 75%,,,,,,
1119,Rock climbing,Female,3-Attracted to women and men equally,54,18,"White, Caucasian",10 or more years,Two days a week,About 25%,4,3,-1,3,3,3
5000,CrossFit,Male,1-Attracted to women exclusively,54,16,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
4027,Rock climbing,Male,1-Attracted to women exclusively,54,16,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
6152,Running,Male,1-Attracted to women exclusively,54,16,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
3004,Running,Female,5-Attracted to men exclusively,55,16,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,4,4,0,2,4,4
3041,Running,Female,5-Attracted to men exclusively,55,18,"White, Caucasian",10 or more years,Four days a week,More than 75%,5,3,-2,1,2,2
3145,Running,Female,2-Attracted to women more than men,55,18,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,4,3,-1,2,2,2
2026,CrossFit,Female,5-Attracted to men exclusively,55,18,Asian,7-9 years,Six days a week,About 25%,4,4,0,2,2,3
