subj,sport,gender,orientation,age,education,race,duration,frequency,per_women,current,ideal,diff,thinness,tone,size
4038,Rock climbing,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",7-9 years,Three days a week,About 75%,,,,,,
4039,Rock climbing,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",7-9 years,Four days a week,More than 75%,,,,,,
4040,Rock climbing,Male,1-Attracted to women exclusively,35,18,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4041,Rock climbing,Male,1-Attracted to women exclusively,32,17,"White, Caucasian",10 or more years,Two days a week,About 25%,,,,,,
4042,Rock climbing,Male,1-Attracted to women exclusively,23,18,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4043,Rock climbing,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",4-6 years,Four days a week,About 25%,,,,,,
4044,Rock climbing,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",4-6 years,Four days a week,Less than 25%,,,,,,
4045,Rock climbing,Male,2-Attracted to women more than men,28,14,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
4046,Rock climbing,Male,1-Attracted to women exclusively,32,22,"White, Caucasian",10 or more years,Four days a week,I do not climb with other people.,,,,,,
4047,Rock climbing,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
4048,Rock climbing,Male,1-Attracted to women exclusively,29,22,"White, Caucasian",7-9 years,Three days a week,About 25%,,,,,,
4049,Rock climbing,Male,1-Attracted to women exclusively,25,17,"White, Caucasian",10 or more years,Six days a week,About 25%,,,,,,
4050,Rock climbing,Male,1-Attracted to women exclusively,22,16,"White, Caucasian",4-6 years,Four days a week,Less than 25%,,,,,,
4051,Rock climbing,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4052,Rock climbing,Male,1-Attracted to women exclusively,24,15,"White, Caucasian",7-9 years,Three days a week,Less than 25%,,,,,,
4053,Rock climbing,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
4054,Rock climbing,Male,1-Attracted to women exclusively,45,16,"White, Caucasian",10 or more years,Four days a week,About 75%,,,,,,
4055,Rock climbing,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
4056,Rock climbing,Male,1-Attracted to women exclusively,25,19,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
4057,Rock climbing,Male,1-Attracted to women exclusively,66,18,"White, Caucasian",10 or more years,Four days a week,About 50%,,,,,,
4058,Rock climbing,Male,1-Attracted to women exclusively,35,22,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4059,Rock climbing,Male,1-Attracted to women exclusively,26,12,"White, Caucasian",10 or more years,Three days a week,Less than 25%,,,,,,
4060,Rock climbing,Male,1-Attracted to women exclusively,49,21,"White, Caucasian",10 or more years,Four days a week,Less than 25%,,,,,,
4061,Rock climbing,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,Less than 25%,,,,,,
4062,Rock climbing,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",10 or more years,Three days a week,About 75%,,,,,,
4063,Rock climbing,Male,1-Attracted to women exclusively,48,19,"White, Caucasian",10 or more years,Two days a week,About 25%,,,,,,
4064,Rock climbing,Male,1-Attracted to women exclusively,46,21,"White, Caucasian",10 or more years,Two days a week,About 25%,,,,,,
4065,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 25%,,,,,,
4066,Rock climbing,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4067,Rock climbing,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4068,Rock climbing,Male,1-Attracted to women exclusively,19,13,"White, Caucasian",4-6 years,Four days a week,Less than 25%,,,,,,
4069,Rock climbing,Male,1-Attracted to women exclusively,32,14,Asian,4-6 years,Three days a week,About 25%,,,,,,
4070,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,Less than 25%,,,,,,
4071,Rock climbing,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",1-3 years,Three days a week,About 25%,,,,,,
4072,Rock climbing,Male,1-Attracted to women exclusively,35,18,Asian,7-9 years,Six days a week,About 50%,,,,,,
4073,Rock climbing,Male,1-Attracted to women exclusively,32,19,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
4074,Rock climbing,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
4075,Rock climbing,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4076,Rock climbing,Male,1-Attracted to women exclusively,45,22,"White, Caucasian",10 or more years,One day a week,About 25%,,,,,,
4077,Rock climbing,Male,1-Attracted to women exclusively,22,16,"White, Caucasian",4-6 years,Five days a week,Less than 25%,,,,,,
4078,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
4079,Rock climbing,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",Less than 1 year,Two days a week,About 25%,,,,,,
4080,Rock climbing,Male,1-Attracted to women exclusively,31,20,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
4081,Rock climbing,Male,1-Attracted to women exclusively,25,12,"White, Caucasian",4-6 years,Two days a week,About 25%,,,,,,
4082,Rock climbing,Male,1-Attracted to women exclusively,40,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4083,Rock climbing,Male,1-Attracted to women exclusively,51,15,"White, Caucasian",10 or more years,Four days a week,About 25%,,,,,,
4084,Rock climbing,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",7-9 years,One day a week,About 25%,,,,,,
4085,Rock climbing,Male,1-Attracted to women exclusively,21,14,Asian,7-9 years,Four days a week,About 25%,,,,,,
4086,Rock climbing,Male,1-Attracted to women exclusively,55,17,"White, Caucasian",7-9 years,Two days a week,About 25%,,,,,,
4087,Rock climbing,Male,1-Attracted to women exclusively,28,14,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4088,Rock climbing,Male,1-Attracted to women exclusively,18,12,"White, Caucasian",1-3 years,Two days a week,About 25%,,,,,,
4089,Rock climbing,Male,1-Attracted to women exclusively,22,13,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4090,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
4091,Rock climbing,Male,1-Attracted to women exclusively,36,13,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
4092,Rock climbing,Male,2-Attracted to women more than men,42,16,"White, Caucasian",7-9 years,Four days a week,About 25%,,,,,,
4093,Rock climbing,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
4094,Rock climbing,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4095,Rock climbing,Male,1-Attracted to women exclusively,32,22,"White, Caucasian",10 or more years,Four days a week,About 50%,,,,,,
4096,Rock climbing,Male,1-Attracted to women exclusively,39,18,"White, Caucasian",10 or more years,Five days a week,About 50%,,,,,,
4097,Rock climbing,Male,1-Attracted to women exclusively,35,17,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4098,Rock climbing,Male,1-Attracted to women exclusively,31,19,"White, Caucasian",4-6 years,Two days a week,Less than 25%,,,,,,
4099,Rock climbing,Male,1-Attracted to women exclusively,24,18,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4100,Rock climbing,Male,1-Attracted to women exclusively,32,19,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4101,Rock climbing,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
4102,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",7-9 years,Three days a week,More than 75%,,,,,,
4103,Rock climbing,Male,1-Attracted to women exclusively,30,19,"White, Caucasian",7-9 years,Two days a week,About 25%,,,,,,
4104,Rock climbing,Male,1-Attracted to women exclusively,55,18,Asian,10 or more years,Two days a week,About 50%,,,,,,
4105,Rock climbing,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",10 or more years,Four days a week,About 25%,,,,,,
4106,Rock climbing,Male,1-Attracted to women exclusively,35,14,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
4107,Rock climbing,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",7-9 years,Two days a week,About 50%,,,,,,
4108,Rock climbing,Male,1-Attracted to women exclusively,27,21,"White, Caucasian",4-6 years,Four days a week,About 75%,,,,,,
4109,Rock climbing,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",4-6 years,Four days a week,About 25%,,,,,,
4110,Rock climbing,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",7-9 years,Five days a week,About 50%,,,,,,
4111,Rock climbing,Male,1-Attracted to women exclusively,31,15,Other,1-3 years,Three days a week,About 50%,,,,,,
4112,Rock climbing,Male,3-Attracted to women and men equally,26,14,Other,4-6 years,Three days a week,More than 75%,,,,,,
4113,Rock climbing,Male,1-Attracted to women exclusively,33,17,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
4114,Rock climbing,Male,1-Attracted to women exclusively,33,13,"White, Caucasian",Less than 1 year,Four days a week,About 50%,,,,,,
4115,Rock climbing,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
4116,Rock climbing,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4117,Rock climbing,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
4118,Rock climbing,Male,2-Attracted to women more than men,37,21,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4119,Rock climbing,Male,1-Attracted to women exclusively,42,22,"White, Caucasian",4-6 years,Two days a week,About 50%,,,,,,
4120,Rock climbing,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4121,Rock climbing,Male,1-Attracted to women exclusively,37,18,"White, Caucasian",10 or more years,Four days a week,About 75%,,,,,,
4122,Rock climbing,Male,2-Attracted to women more than men,27,21,"White, Caucasian",4-6 years,Four days a week,About 75%,,,,,,
4123,Rock climbing,Male,1-Attracted to women exclusively,40,12,"White, Caucasian",10 or more years,Two days a week,Less than 25%,,,,,,
4124,Rock climbing,Male,1-Attracted to women exclusively,37,16,Asian,10 or more years,One day a week,About 50%,,,,,,
6000,Running,Male,2-Attracted to women more than men,52,16,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
6001,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,,,,,,
6002,Running,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
6003,Running,Male,1-Attracted to women exclusively,38,12,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
6004,Running,Male,1-Attracted to women exclusively,19,14,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,,,,,,
6005,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6006,Running,Male,1-Attracted to women exclusively,22,18,"White, Caucasian",7-9 years,Seven days a week,I do not run with other people.,,,,,,
6007,Running,Male,3-Attracted to women and men equally,21,14,"White, Caucasian",4-6 years,Six days a week,Less than 25%,,,,,,
6008,Running,Male,1-Attracted to women exclusively,20,12,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
6009,Running,Male,1-Attracted to women exclusively,39,22,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
6010,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
6011,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6012,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",10 or more years,Two days a week,I do not run with other people.,,,,,,
6013,Running,Male,1-Attracted to women exclusively,39,17,"White, Caucasian",1-3 years,Five days a week,Less than 25%,,,,,,
6014,Running,Male,1-Attracted to women exclusively,20,13,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,,,,,,
6015,Running,Male,1-Attracted to women exclusively,20,15,Other,1-3 years,Four days a week,Less than 25%,,,,,,
6016,Running,Male,1-Attracted to women exclusively,24,12,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
6017,Running,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6018,Running,Male,1-Attracted to women exclusively,24,16,Asian,Less than 1 year,Three days a week,About 25%,,,,,,
6019,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
6020,Running,Male,1-Attracted to women exclusively,20,12,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6021,Running,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,,,,,,
6022,Running,Male,1-Attracted to women exclusively,29,16,Asian,Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6023,Running,Male,1-Attracted to women exclusively,19,13,Asian,1-3 years,Four days a week,I do not run with other people.,,,,,,
6024,Running,Male,1-Attracted to women exclusively,28,22,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
6025,Running,Male,1-Attracted to women exclusively,20,13,Asian,7-9 years,One day a week,I do not run with other people.,,,,,,
6026,Running,Male,2-Attracted to women more than men,27,17,"White, Caucasian",7-9 years,Five days a week,Less than 25%,,,,,,
6027,Running,Male,1-Attracted to women exclusively,37,18,"White, Caucasian",10 or more years,Five days a week,About 50%,,,,,,
6028,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6029,Running,Male,4-Attracted to men more than women,19,14,"White, Caucasian",1-3 years,Seven days a week,Less than 25%,,,,,,
6030,Running,Male,1-Attracted to women exclusively,25,17,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6031,Running,Male,1-Attracted to women exclusively,18,12,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6032,Running,Male,1-Attracted to women exclusively,25,18,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
6033,Running,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
6034,Running,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6035,Running,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",7-9 years,Seven days a week,Less than 25%,,,,,,
6036,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6037,Running,Male,1-Attracted to women exclusively,27,20,"White, Caucasian",10 or more years,Seven days a week,About 25%,,,,,,
6038,Running,Male,1-Attracted to women exclusively,30,13,"Native Hawaiian, Other Pacific Islander",Less than 1 year,Five days a week,Less than 25%,,,,,,
6039,Running,Male,1-Attracted to women exclusively,25,16,Asian,1-3 years,Three days a week,About 50%,,,,,,
6040,Running,Male,1-Attracted to women exclusively,23,15,Other,1-3 years,Five days a week,About 25%,,,,,,
6041,Running,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6042,Running,Male,1-Attracted to women exclusively,29,15,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6043,Running,Male,1-Attracted to women exclusively,25,18,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6044,Running,Male,1-Attracted to women exclusively,24,14,"White, Caucasian",4-6 years,Seven days a week,Less than 25%,,,,,,
6045,Running,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6046,Running,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6047,Running,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",4-6 years,Six days a week,About 50%,,,,,,
6048,Running,Male,1-Attracted to women exclusively,21,13,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6049,Running,Male,1-Attracted to women exclusively,35,15,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6050,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",10 or more years,Seven days a week,I do not run with other people.,,,,,,
6051,Running,Male,1-Attracted to women exclusively,34,22,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,,,,,,
6052,Running,Male,1-Attracted to women exclusively,29,16,Asian,4-6 years,Three days a week,I do not run with other people.,,,,,,
6053,Running,Male,1-Attracted to women exclusively,48,16,"White, Caucasian",1-3 years,Seven days a week,I do not run with other people.,,,,,,
6054,Running,Male,1-Attracted to women exclusively,20,13,"White, Caucasian",Less than 1 year,Two days a week,I do not run with other people.,,,,,,
6055,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6056,Running,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",4-6 years,Five days a week,Less than 25%,,,,,,
6057,Running,Male,1-Attracted to women exclusively,23,17,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6058,Running,Male,1-Attracted to women exclusively,23,18,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,,,,,,
6059,Running,Male,1-Attracted to women exclusively,31,12,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,,,,,,
6060,Running,Male,1-Attracted to women exclusively,39,12,"White, Caucasian",Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6061,Running,Male,1-Attracted to women exclusively,30,15,"White, Caucasian",1-3 years,Six days a week,More than 75%,,,,,,
6062,Running,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6063,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6064,Running,Male,1-Attracted to women exclusively,38,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6065,Running,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",1-3 years,Six days a week,I do not run with other people.,,,,,,
6066,Running,Male,1-Attracted to women exclusively,36,15,"White, Caucasian",4-6 years,Two days a week,I do not run with other people.,,,,,,
6067,Running,Male,1-Attracted to women exclusively,27,20,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6068,Running,Male,1-Attracted to women exclusively,35,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
6069,Running,Male,1-Attracted to women exclusively,20,14,Other,Less than 1 year,Five days a week,I do not run with other people.,,,,,,
6070,Running,Male,1-Attracted to women exclusively,26,20,"White, Caucasian",4-6 years,Five days a week,More than 75%,,,,,,
6071,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,,,,,,
6072,Running,Male,1-Attracted to women exclusively,49,16,"White, Caucasian",10 or more years,Two days a week,Less than 25%,,,,,,
6073,Running,Male,1-Attracted to women exclusively,45,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
6074,Running,Male,1-Attracted to women exclusively,23,16,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6075,Running,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,,,,,,
6076,Running,Male,1-Attracted to women exclusively,19,13,"White, Caucasian",4-6 years,Seven days a week,Less than 25%,,,,,,
6077,Running,Male,1-Attracted to women exclusively,24,16,Other,7-9 years,Five days a week,I do not run with other people.,,,,,,
6078,Running,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
6079,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
6080,Running,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",4-6 years,Six days a week,About 25%,,,,,,
6081,Running,Male,1-Attracted to women exclusively,22,16,Asian,1-3 years,Six days a week,I do not run with other people.,,,,,,
6082,Running,Male,1-Attracted to women exclusively,36,19,"White, Caucasian",Less than 1 year,Three days a week,More than 75%,,,,,,
6083,Running,Male,2-Attracted to women more than men,24,16,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6084,Running,Male,1-Attracted to women exclusively,41,18,Asian,7-9 years,Six days a week,About 50%,,,,,,
6085,Running,Male,1-Attracted to women exclusively,21,14,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
6086,Running,Male,1-Attracted to women exclusively,26,17,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
6087,Running,Male,1-Attracted to women exclusively,23,16,Other,10 or more years,Seven days a week,About 50%,,,,,,
6088,Running,Male,1-Attracted to women exclusively,25,19,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,,,,,,
6089,Running,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",10 or more years,Seven days a week,I do not run with other people.,,,,,,
6090,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6091,Running,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",4-6 years,Two days a week,I do not run with other people.,,,,,,
6092,Running,Male,1-Attracted to women exclusively,33,18,Other,1-3 years,Five days a week,About 50%,,,,,,
6093,Running,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",4-6 years,Five days a week,About 25%,,,,,,
6094,Running,Male,1-Attracted to women exclusively,20,14,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
6095,Running,Male,1-Attracted to women exclusively,36,22,"White, Caucasian",7-9 years,Four days a week,I do not run with other people.,,,,,,
6096,Running,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6097,Running,Male,1-Attracted to women exclusively,18,12,Other,1-3 years,Three days a week,About 75%,,,,,,
6098,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",Less than 1 year,Three days a week,I do not run with other people.,,,,,,
6099,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",7-9 years,Seven days a week,About 50%,,,,,,
6100,Running,Male,1-Attracted to women exclusively,32,16,Other,4-6 years,Four days a week,I do not run with other people.,,,,,,
6101,Running,Male,1-Attracted to women exclusively,20,14,Other,4-6 years,Seven days a week,Less than 25%,,,,,,
6102,Running,Male,1-Attracted to women exclusively,26,17,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
6103,Running,Male,1-Attracted to women exclusively,20,14,"White, Caucasian",7-9 years,Six days a week,About 25%,,,,,,
6104,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,Less than 25%,,,,,,
6105,Running,Male,1-Attracted to women exclusively,21,17,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6106,Running,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6107,Running,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
6108,Running,Male,2-Attracted to women more than men,37,18,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6109,Running,Male,1-Attracted to women exclusively,39,18,"White, Caucasian",1-3 years,Seven days a week,About 50%,,,,,,
6110,Running,Male,1-Attracted to women exclusively,21,18,Asian,Less than 1 year,Four days a week,I do not run with other people.,,,,,,
6111,Running,Male,1-Attracted to women exclusively,27,15,Asian,Less than 1 year,Six days a week,I do not run with other people.,,,,,,
6112,Running,Male,1-Attracted to women exclusively,29,22,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
6113,Running,Male,1-Attracted to women exclusively,18,11,"White, Caucasian",7-9 years,Six days a week,Less than 25%,,,,,,
6114,Running,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",Less than 1 year,Seven days a week,I do not run with other people.,,,,,,
6115,Running,Male,2-Attracted to women more than men,32,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,,,,,,
6116,Running,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6117,Running,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",7-9 years,Six days a week,I do not run with other people.,,,,,,
6118,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
6119,Running,Male,1-Attracted to women exclusively,22,14,Asian,4-6 years,Five days a week,Less than 25%,,,,,,
6120,Running,Male,1-Attracted to women exclusively,22,15,"White, Caucasian",7-9 years,Six days a week,Less than 25%,,,,,,
6121,Running,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,,,,,,
6122,Running,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6123,Running,Male,1-Attracted to women exclusively,40,18,Other,7-9 years,Six days a week,I do not run with other people.,,,,,,
6124,Running,Male,1-Attracted to women exclusively,31,19,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,,,,,,
6125,Running,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6126,Running,Male,1-Attracted to women exclusively,27,15,"White, Caucasian",1-3 years,Seven days a week,I do not run with other people.,,,,,,
6127,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",1-3 years,Seven days a week,About 50%,,,,,,
6128,Running,Male,1-Attracted to women exclusively,58,16,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
6129,Running,Male,1-Attracted to women exclusively,36,14,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
6130,Running,Male,1-Attracted to women exclusively,20,15,"White, Caucasian",7-9 years,Seven days a week,Less than 25%,,,,,,
6131,Running,Male,1-Attracted to women exclusively,41,20,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6132,Running,Male,1-Attracted to women exclusively,53,16,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
6133,Running,Male,1-Attracted to women exclusively,19,12,"White, Caucasian",1-3 years,Seven days a week,Less than 25%,,,,,,
6134,Running,Male,1-Attracted to women exclusively,37,17,"White, Caucasian",7-9 years,Five days a week,About 50%,,,,,,
6135,Running,Male,1-Attracted to women exclusively,63,18,"White, Caucasian",7-9 years,Seven days a week,About 75%,,,,,,
6136,Running,Male,1-Attracted to women exclusively,51,14,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
6137,Running,Male,1-Attracted to women exclusively,25,19,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
6138,Running,Male,1-Attracted to women exclusively,47,19,"White, Caucasian",4-6 years,Six days a week,About 50%,,,,,,
6139,Running,Male,1-Attracted to women exclusively,19,13,"White, Caucasian",4-6 years,Seven days a week,Less than 25%,,,,,,
6140,Running,Male,2-Attracted to women more than men,19,12,"White, Caucasian",10 or more years,Seven days a week,About 50%,,,,,,
6141,Running,Male,1-Attracted to women exclusively,30,19,"White, Caucasian",4-6 years,Seven days a week,About 50%,,,,,,
